Game,UPC,Platform,Rating,Completion,Box,Manual,Amount,Value,Notes
Army Men: Green Rogue,'790561508519,PlayStation 2,CIB,N/A,Y,Y,1,6.24,
Robots,'020626722353-1,PlayStation 2,CIB,N/A,Y,Y,1,6.21,
Bionicle: Heroes,'788687500586,PlayStation 2,CIB,N/A,Y,Y,1,6.21,
LEGO Star Wars: The Video Game,'788687500333,PlayStation 2,CIB,N/A,Y,Y,1,6.21,
LEGO Star Wars 2: The Original Trilogy,'788687500333,PlayStation 2,CIB,N/A,Y,Y,1,6.21,
Robots,'020626722353-2,PlayStation 2,CIB,N/A,Y,Y,1,6.21,
Mass Effect 3,'014633195842,PlayStation 3,CIB,N/A,Y,Y,1,6.18,
Star Wars Episode I Racer,'045496870416,Nintendo 64,Loose,N/A,Y,Y,1,6.14,
Syphon Filter 2,'711719445128,PlayStation,CIB,N/A,Y,Y,1,6.13,
Temporary case,'010086025118,Sega Game Gear,Loose,N/A,Y,Y,1,6.11,
Shark Tale,'047875806979,PlayStation 2,CIB,N/A,Y,Y,1,6.09,
Spectrobes: Origins,'712725005016,Nintendo Wii,CIB,N/A,Y,Y,1,6.03,
Gran Turismo 3: A-spec [Greatest Hits],'711719710226,PlayStation 2,CIB,N/A,Y,Y,1,6.00,
Spy Hunter,'031719268238,PlayStation 2,CIB,N/A,Y,Y,1,5.99,
Pimp my Ride,'047875752979,PlayStation 2,CIB,N/A,Y,Y,1,5.99,
Buzz! Junior: Robo Jam,'711719763420,PlayStation 2,CIB,N/A,Y,Y,1,5.99,
Naruto: Clash of Ninja Revolution,'053941704018,Nintendo Wii,CIB,N/A,Y,Y,1,5.97,
Madden NFL 96,'014633074932,Sega Genesis,CIB,N/A,Y,Y,1,5.97,
NHL 95,'014633074932,Sega Genesis,CIB,N/A,Y,Y,1,5.97,
Final Fantasy X-2,'662248903057,PlayStation 2,CIB,N/A,Y,Y,1,5.94,
Thrillville Off the Rails,'023272406394,PlayStation Portable,CIB,N/A,Y,Y,1,5.89,
Sports Talk Football '93 Starring Joe Montana,'010086012163,Sega Genesis,CIB,N/A,Y,Y,1,5.89,
Final Fantasy XIV Online: A Realm Reborn,'662248913537,PlayStation 4,Loose,N/A,Y,Y,1,5.84,
Fallout: New Vegas,'093155129030,PlayStation 3,CIB,N/A,Y,Y,1,5.82,
Jimmy Neutron: Attack of the Twonkies,'752919460580,PlayStation 2,CIB,N/A,Y,Y,1,5.78,
Midnight Club: Street Racing [Greatest Hits],'710425270529,PlayStation 2,CIB,N/A,Y,Y,1,5.78,
007 Goldeneye Rogue Agent,'014633148688,PlayStation 2,CIB,N/A,Y,Y,1,5.76,
Rock Band 2,'014633191134,Nintendo Wii,CIB,N/A,Y,Y,1,5.75,
Beyblade: Let it Rip,'650008199215,PlayStation,CIB,N/A,Y,Y,1,5.73,
Star Wars: The Force Unleashed,'023272332648,Nintendo Wii,CIB,N/A,Y,Y,1,5.69,
2006 FIFA World Cup,'014633151657,PlayStation 2,CIB,N/A,Y,Y,1,5.69,
MySims Agents,'014633362701,Nintendo Wii,CIB,N/A,Y,Y,1,5.60,
Transformers: Autobots,'047875819832,Nintendo DS,CIB,N/A,Y,Y,1,5.56,
Family Feud,'710425370199,PlayStation 2,CIB,N/A,Y,Y,1,5.56,
inFamous 2,'711719812524,PlayStation 3,CIB,N/A,Y,Y,1,5.50,
NBA Live 2003,'014633145373,PlayStation 2,CIB,N/A,Y,Y,1,5.50,
Avatar: The Burning Earth,'752919461204,PlayStation 2,CIB,N/A,Y,Y,1,5.47,
Batman: Arkham Origins,'883929319688,PlayStation 3,CIB,N/A,Y,Y,1,5.45,
LEGO Rock Band,'883929077809,Nintendo Wii,CIB,N/A,Y,Y,1,5.43,
Wrath Unleashed,'023272402358,PlayStation 2,Loose,N/A,Y,Y,1,5.43,Temporary case
Midnight Club 2,'710425271434,PlayStation 2,Loose,N/A,Y,Y,1,5.42,Temporary case
LEGO Indiana Jones: The Original Adventures,'023272333355,PlayStation 2,CIB,N/A,Y,Y,1,5.41,
Assassin's Creed: Revelations,'008888396840,PlayStation 3,CIB,N/A,Y,Y,1,5.39,
Shaun Palmer's Pro Snowboarder,'047875801837,PlayStation 2,CIB,N/A,Y,Y,1,5.34,
Kane & Lynch 2: Dog Days,'662248910109,PlayStation 3,CIB,N/A,Y,Y,1,5.27,
Devil May Cry,'013388260041,PlayStation 2,CIB,N/A,Y,Y,1,5.21,
Nintendogs: Chihuahua & Friends,'045496736439,Nintendo DS,CIB,N/A,Y,Y,1,5.20,
NBA 2K14,'710425473081,PlayStation 4,CIB,Not Started,Y,Y,1,5.19,
Uncharted 2: Among Thieves,'711719812326,PlayStation 3,CIB,N/A,Y,Y,1,5.19,
MySims: Party,'014633190977,Nintendo DS,CIB,N/A,Y,Y,1,5.19,
Star Wars: Starfighter,'023272655358,PlayStation 2,CIB,N/A,Y,Y,1,5.14,
LEGO Indiana Jones 2: The Adventure Continues,'023272339371,PlayStation Portable,CIB,N/A,Y,Y,1,5.00,
Deus Ex: Mankind Divided,'662248916361,PlayStation 4,CIB,Not Started,Y,Y,1,4.99,
Uncharted 3: Drake's Deception,'711719823322,PlayStation 3,CIB,N/A,Y,Y,1,4.97,
Zoocube,'021481652977,Nintendo GameCube,CIB,N/A,Y,Y,1,4.97,
Shrek Superslam,'047875809772,PlayStation 2,Loose,N/A,Y,Y,1,4.97,Temporary case
Burnout Dominator,'014633156324,PlayStation 2,Loose,N/A,Y,Y,1,4.92,
DDRMAX Dance Dance Revolution,'083717200413,PlayStation 2,CIB,N/A,Y,Y,1,4.91,
NBA 2K3,'010086630213,PlayStation 2,CIB,N/A,Y,Y,1,4.91,
The Con,'711719862123,PlayStation Portable,CIB,N/A,Y,Y,1,4.90,
Breeders' Cup World Thoroughbred Championships,'093155119604,PlayStation 2,CIB,N/A,Y,Y,1,4.82,
Assassin's Creed III,'008888397236,PlayStation 3,CIB,N/A,Y,Y,1,4.80,
LEGO Battles,'883929069859,Nintendo DS,CIB,N/A,Y,Y,1,5.09,
Uncharted : Drake's Fortune,'711719810322,PlayStation 3,CIB,N/A,Y,Y,1,4.64,
Medal of Honor: Frontline,'014633143812,PlayStation 2,CIB,N/A,Y,Y,1,4.64,
ModNation Racers,'711719874126,PlayStation Portable,CIB,N/A,Y,Y,1,4.58,
Neopets: Puzzle Adventure,'013388320134,Nintendo DS,CIB,N/A,Y,Y,1,4.53,
ESPN NBA 2K5,'710425276163,PlayStation 2,CIB,N/A,Y,Y,1,4.50,
Bionicle,'014633146806,PlayStation 2,CIB,N/A,Y,Y,1,4.48,
Big Beach Sports,'785138301624,Nintendo Wii,CIB,N/A,Y,Y,1,4.47,
Shamu's Deep Sea Adventures,'047875751217,Nintendo DS,CIB,N/A,Y,Y,1,4.46,
Nicktoons Movin','752919460528,PlayStation 2,CIB,N/A,Y,Y,1,4.39,
DT Racer,'780332056431,PlayStation 2,CIB,N/A,Y,Y,1,4.37,
Catz,'008888163206,Nintendo DS,CIB,N/A,Y,Y,1,4.35,
LEGO Indiana Jones 2: The Adventure Continues,'023272339630,Nintendo Wii,CIB,N/A,Y,Y,1,4.35,
Stuntman: Ignition,'752919461112,PlayStation 2,CIB,N/A,Y,Y,1,4.25,
Phineas and Ferb,'712725004552,Nintendo DS,CIB,N/A,Y,Y,1,4.23,
Naruto: Uzumaki Chronicles,'722674100618,PlayStation 2,CIB,N/A,Y,Y,1,4.11,
Grand Theft Auto III,'710425270796,PlayStation 2,CIB,N/A,Y,Y,1,4.07,
Super Scribblenauts,'883929137138,Nintendo DS,CIB,N/A,Y,Y,1,4.06,
Corvette,'739069615084,PlayStation 2,CIB,N/A,Y,Y,1,4.04,
MX World Tour,'650008399288,PlayStation 2,CIB,N/A,Y,Y,1,4.03,
Ringling Bros. and Barnum & Bailey Circus,'710425346224,Nintendo Wii,CIB,N/A,Y,Y,1,4.01,
Club Penguin Elite Penguin Force: Herbert's Revenge,'712725017071,Nintendo DS,CIB,N/A,Y,Y,1,4.00,
Eye Toy: Antigrav,'711719741428,PlayStation 2,CIB,N/A,Y,Y,1,3.99,
Ford Racing 2,'710425222894,PlayStation 2,CIB,N/A,Y,Y,1,3.93,
Line Rider 2: Unbound,'796019813020,Nintendo DS,CIB,N/A,Y,Y,1,3.80,
Thunderstrike: Operation Phoenix,'788687500043,PlayStation 2,CIB,N/A,Y,Y,1,3.79,
World Championship Poker,'650008399264,PlayStation 2,CIB,N/A,Y,Y,1,3.68,
Suite Life of Zack and Cody,'712725002602,Nintendo DS,CIB,N/A,Y,Y,1,3.41,
World Series of Poker,'047875752139,PlayStation 2,CIB,N/A,Y,Y,1,2.90,
Ford Racing 3,'744788017712,PlayStation 2,Loose,N/A,Y,Y,1,2.82,Temporary case
Ultimate Board Game Collection,'853333001059,PlayStation 2,CIB,N/A,Y,Y,1,2.79,
Yu-Gi-Oh: Dawn of Destiny,'083717300281,XBOX,CIB,N/A,Y,Y,1,8.23,
Assassin's Creed: Revelations,'008888536840,XBOX 360,CIB,N/A,Y,Y,1,3.81,
Assassin's Creed III,'008888527374,XBOX 360,CIB,N/A,Y,Y,1,4.13,
Battlefield 3 [Limited Edition],'014633365931,XBOX 360,CIB,N/A,Y,Y,1,3.14,
Bioshock Infinite,'710425399503,XBOX 360,CIB,N/A,Y,Y,1,4.72,
Blur,'047875837331,XBOX 360,CIB,N/A,Y,Y,1,17.98,
Borderlands 2,'710425491016,XBOX 360,CIB,N/A,Y,Y,1,4.62,
Brink,'093155117044,XBOX 360,CIB,N/A,Y,Y,1,3.31,
Call of Duty: Black Ops,'047875881853-1,XBOX 360,CIB,N/A,Y,Y,1,7.99,
Call of Duty: Black Ops,'047875881853-2,XBOX 360,CIB,N/A,Y,Y,1,7.99,
Call of Duty: Modern Warfare 2,'047875837577,XBOX 360,CIB,N/A,Y,Y,1,6.73,
Call of Duty: Modern Warfare 3,'047875845596,XBOX 360,CIB,N/A,Y,Y,1,5.37,
Call of Duty: World at War,'047875834453,XBOX 360,CIB,N/A,Y,Y,1,7.09,
Darksiders II,'752919553824,XBOX 360,CIB,N/A,Y,Y,1,3.99,
Dishonored,'093155117969,XBOX 360,CIB,N/A,Y,Y,1,3.00,
Dragon Age: Origins,'014633159806,XBOX 360,CIB,N/A,Y,Y,1,5.99,
Dragon Ball Z: Burst Limit,'742725276406,XBOX 360,CIB,N/A,Y,Y,1,11.75,
Dynasty Warriors 6,'040198001793,XBOX 360,CIB,N/A,Y,Y,1,5.09,
Fable III,'885370164244,XBOX 360,CIB,N/A,Y,Y,1,6.00,
Far Cry 3,'008888546313,XBOX 360,CIB,N/A,Y,Y,1,5.10,
Forza Horizon,'885370404524,XBOX 360,CIB,N/A,Y,Y,1,13.99,
Forza Motorsport 4,'885370308099,XBOX 360,CIB,N/A,Y,Y,1,9.95,
Grand Theft Auto V,'710425491269,XBOX 360,CIB,N/A,Y,Y,1,8.98,
Halo 3,'882224444477,XBOX 360,CIB,N/A,Y,Y,1,5.84,
Halo 4,'885370429688,XBOX 360,CIB,N/A,Y,Y,1,5.56,
Halo: Reach,'885370040159,XBOX 360,CIB,N/A,Y,Y,1,7.20,
Kinect Adventures!,'717565888225,XBOX 360,CIB,N/A,Y,Y,1,3.99,
LEGO Batman 2: DC Super Heroes,'883929243617,XBOX 360,CIB,N/A,Y,Y,1,5.84,
LEGO Harry Potter Years 5-7,'883929187560,XBOX 360,CIB,N/A,Y,Y,1,9.99,
LEGO Pirates of the Caribbean,'712725021290,XBOX 360,CIB,N/A,Y,Y,1,9.99,
LEGO Star Wars III: The Clone Wars,'023272342760,XBOX 360,CIB,N/A,Y,Y,1,10.96,
Midnight Club: Los Angeles,'710425392627,XBOX 360,Loose,N/A,Y,Y,1,6.30,
Naruto Shippuden: Ultimate Ninja Storm 3,'722674210751,XBOX 360,CIB,N/A,Y,Y,1,8.95,
Naruto Shippuden: Ultimate Ninja Storm Generations,'722674210546,XBOX 360,CIB,N/A,Y,Y,1,8.98,
NBA 2K6,'710425298219,XBOX 360,CIB,N/A,Y,Y,1,5.00,
NBA 2K13,'710425491887,XBOX 360,CIB,N/A,Y,Y,1,5.25,
Payday 2,'812872016757,XBOX 360,CIB,N/A,Y,Y,1,5.11,
Portal 2,'014633365252,XBOX 360,CIB,N/A,Y,Y,1,7.99,
Prototype,'047875836174,XBOX 360,CIB,N/A,Y,Y,1,5.25,
Saints Row IV,'816819010709,XBOX 360,CIB,N/A,Y,Y,1,6.07,
Sleeping Dogs,'662248912127,XBOX 360,CIB,N/A,Y,Y,1,4.64,
Star Wars: The Force Unleashed 2,'023272341763,XBOX 360,CIB,N/A,Y,Y,1,12.76,
Transformers: Dark of the Moon,'047875841345,XBOX 360,CIB,N/A,Y,Y,1,8.14,
Transformers: Fall of Cybertron,'047875843387,XBOX 360,CIB,N/A,Y,Y,1,14.50,
The Sims,N/A,PC,CIB,N/A,Y,Y,1,,
The Sims: Complete Collection,N/A,PC,CIB,N/A,Y,Y,1,,
World of Warcraft: Cataclysm,N/A,PC,CIB,N/A,Y,Y,1,,
World of Warcraft: Wrath of the Lick King,N/A,PC,CIB,N/A,Y,Y,1,,
The Sims 3: High End Loft,N/A,PC,CIB,N/A,Y,Y,1,,
The Sims 3: Fast Lane,N/A,PC,CIB,N/A,Y,Y,1,,
The Sims 2: University,N/A,PC,CIB,N/A,Y,Y,1,,
The Sims 2: Fun with Pets,N/A,PC,CIB,N/A,Y,Y,1,,
The Sims 2: Double Deluxe,N/A,PC,CIB,N/A,Y,Y,1,,
Breath of Fire III (PAL),N/A,PlayStation Portable,CIB,N/A,Y,Y,1,,
Nintendo 3DS - Flame Red,'763615836319,Console,Loose,,,,,70.00,
Nintendo DS - Silver,N/A,Console,Loose,,,,,,
Nintendo 3DS XL - Majora's Mask Limited Edition,'045496781576,Console,CIB,,,,,193.23,
Nintendo DSi - Black,'045496718749,Console,Loose,,,,,28.38,
Game Boy Color - Yellow,'045496710798,Console,Loose,,,,,42.50,
PlayStation 4 - Black (500 GB),'711719100348,Console,Loose,,,,,147.22,Unsure of memory.
Nintendo Switch - Gray Joy-Cons,N/A,Console,Loose,,,,,150,Estimated.
XBOX One S - White (500 GB),'889842133073,Console,CIB,,,,,150.00,Unsure of model and memory.
"PlayStation Vita - White (Series 1000, OLED)",N/A,Console,Loose,,,,,150,Estimated.
PlayStation 3 - Black (160 GB),N/A,Console,Loose,,,,,30,Estimated.
XBOX 360 Slim - Black (4 GB),'885370138405,Console,Loose,,,,,42.99,
Digimon World: Dusk,'722674700245,Nintendo DS,Loose,,,,,16.00,
Pokémon Sun Version,'045496743932,Nintendo 3DS,Loose,,,,,14.61,
